"","id","quality","severity","patch","week","varability"
"891",51,"good","fastdrying","fastincrease",15,0
"892",52,"good","fastdrying","fastincrease",15,0
"893",53,"good","fastdrying","fastincrease",15,0
"894",54,"good","fastdrying","fastincrease",15,0
"895",55,"good","fastdrying","slowincrease",15,0
"896",56,"good","fastdrying","slowincrease",15,0
"897",57,"good","fastdrying","slowincrease",15,0
"898",58,"good","fastdrying","slowincrease",15,0
"899",59,"good","fastdrying","slowincrease",15,0
"900",60,"good","fastdrying","slowincrease",15,0
"907",7,"poor","slowdrying","fastincrease",16,0
"908",8,"poor","slowdrying","fastincrease",16,0
"909",9,"poor","slowdrying","fastincrease",16,0
"910",10,"poor","slowdrying","fastincrease",16,0
"911",11,"poor","slowdrying","fastincrease",16,0
"912",12,"poor","slowdrying","fastincrease",16,0
"913",13,"poor","slowdrying","slowincrease",16,0
"914",14,"poor","slowdrying","slowincrease",16,0
"915",15,"poor","slowdrying","slowincrease",16,0
"916",16,"poor","slowdrying","slowincrease",16,0
"917",17,"poor","slowdrying","slowincrease",16,0
"918",18,"poor","slowdrying","slowincrease",16,0
"919",19,"poor","fastdrying","fastincrease",16,0
"920",20,"poor","fastdrying","fastincrease",16,0
"921",21,"poor","fastdrying","fastincrease",16,0
"922",22,"poor","fastdrying","fastincrease",16,0
"923",23,"poor","fastdrying","fastincrease",16,0
"924",24,"poor","fastdrying","fastincrease",16,0
"925",25,"poor","fastdrying","slowincrease",16,0
"926",26,"poor","fastdrying","slowincrease",16,0
"927",27,"poor","fastdrying","slowincrease",16,0
"928",28,"poor","fastdrying","slowincrease",16,0
"929",29,"poor","fastdrying","slowincrease",16,0
"930",30,"poor","fastdrying","slowincrease",16,0
"937",37,"good","slowdrying","fastincrease",16,0
"938",38,"good","slowdrying","fastincrease",16,0
"939",39,"good","slowdrying","fastincrease",16,3
"940",40,"good","slowdrying","fastincrease",16,18
"941",41,"good","slowdrying","fastincrease",16,0
"942",42,"good","slowdrying","fastincrease",16,0
"943",43,"good","slowdrying","slowincrease",16,0
"944",44,"good","slowdrying","slowincrease",16,9
"945",45,"good","slowdrying","slowincrease",16,0
"946",46,"good","slowdrying","slowincrease",16,0
"947",47,"good","slowdrying","slowincrease",16,0
"948",48,"good","slowdrying","slowincrease",16,0
"949",49,"good","fastdrying","fastincrease",16,0
"950",50,"good","fastdrying","fastincrease",16,0
"951",51,"good","fastdrying","fastincrease",16,0
"952",52,"good","fastdrying","fastincrease",16,0
"953",53,"good","fastdrying","fastincrease",16,0
"954",54,"good","fastdrying","fastincrease",16,0
"955",55,"good","fastdrying","slowincrease",16,0
"956",56,"good","fastdrying","slowincrease",16,0
"957",57,"good","fastdrying","slowincrease",16,0
"958",58,"good","fastdrying","slowincrease",16,0
"959",59,"good","fastdrying","slowincrease",16,0
"960",60,"good","fastdrying","slowincrease",16,0
